LOCATION	Country	VARIABLE	Variable	FREQUENCY	Frequency	TIME	Time	Unit Code	Unit	PowerCode Code	PowerCode	Reference Period Code	Reference Period	Value	Flag Codes	Flags
AUT	Austria	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			5.0106149824783		
AUT	Austria	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			4.76266821453924		
AUT	Austria	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			4.90325409955125		
AUT	Austria	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			4.71562728987758		
AUT	Austria	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			4.6879785891483		
AUT	Austria	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			4.59823726571582		
AUT	Austria	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			4.41740570955271		
AUT	Austria	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			4.24199911722247		
AUT	Austria	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			5.05375158625794		
AUT	Austria	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			5.85918383328076		
AUT	Austria	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			6.51685420570292		
AUT	Austria	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			6.58216179258516		
AUT	Austria	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			6.11600491530266		
AUT	Austria	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			5.83491510965987		
AUT	Austria	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			5.55298371777265		
AUT	Austria	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			5.27020821992161		
CAN	Canadá	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			5.82219337214573		
CAN	Canadá	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			5.94663363917462		
CAN	Canadá	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			5.88488239473642		
CAN	Canadá	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			5.69762382864795		
CAN	Canadá	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			5.77190519338701		
CAN	Canadá	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			5.56856471925826		
CAN	Canadá	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			5.63386543800662		
CAN	Canadá	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			5.69462228439091		
CAN	Canadá	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			6.30705889372874		
CAN	Canadá	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			11.0380927092701		
CAN	Canadá	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			9.59710174990751		
CAN	Canadá	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			10.6043005560663		
CAN	Canadá	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			9.64229023921247		
CAN	Canadá	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			9.12822801180807		
CAN	Canadá	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			8.77421751260328		
CAN	Canadá	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			8.41882788948787		
CZE	República Checa	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			2.31331985610307		
CZE	República Checa	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			2.24946085239113		
CZE	República Checa	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			2.3282472262959		
CZE	República Checa	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			2.07912283914043		
CZE	República Checa	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			1.95919315463558		
CZE	República Checa	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			1.93920583415525		
CZE	República Checa	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			2.04980730120384		
